   0.00000000     -0.998175204    
   9.99999978E-03 -0.968713284    
   1.99999996E-02 -0.939461648    
   2.99999993E-02 -0.910429478    
   3.99999991E-02 -0.881626666    
   5.00000007E-02 -0.853062570    
   5.99999987E-02 -0.824746668    
   7.00000003E-02 -0.796687961    
   7.99999982E-02 -0.768895507    
   9.00000036E-02 -0.741378188    
  0.100000001     -0.714144647    
  0.109999999     -0.687203169    
  0.119999997     -0.660561979    
  0.129999995     -0.634228885    
  0.140000001     -0.608211577    
  0.150000006     -0.582517266    
  0.159999996     -0.557153225    
  0.170000002     -0.532126129    
  0.180000007     -0.507441998    
  0.189999998     -0.483107239    
  0.200000003     -0.459127575    
  0.209999993     -0.435508102    
  0.219999999     -0.412253976    
  0.230000004     -0.389369905    
  0.239999995     -0.366860032    
  0.250000000     -0.344728261    
  0.259999990     -0.322978199    
  0.270000011     -0.301612884    
  0.280000001     -0.280635238    
  0.289999992     -0.260047615    
  0.300000012     -0.239851892    
  0.310000002     -0.220050037    
  0.319999993     -0.200643197    
  0.330000013     -0.181632280    
  0.340000004     -0.163018078    
  0.349999994     -0.144800708    
  0.360000014     -0.126980126    
  0.370000005     -0.109556027    
  0.379999995      -9.25276503E-02
  0.389999986      -7.58940056E-02
  0.400000006      -5.96536621E-02
  0.409999996      -4.38051373E-02
  0.419999987      -2.83464566E-02
  0.430000007      -1.32754929E-02
  0.439999998       1.41019374E-03
  0.449999988       1.57131478E-02
  0.460000008       2.96364725E-02
  0.469999999       4.31830958E-02
  0.479999989       5.63565306E-02
  0.490000010       6.91601336E-02
  0.500000000       8.15977678E-02
  0.509999990       9.36732218E-02
  0.519999981      0.105390668    
  0.529999971      0.116754301    
  0.540000021      0.127768502    
  0.550000012      0.138437718    
  0.560000002      0.148766607    
  0.569999993      0.158759892    
  0.579999983      0.168422475    
  0.589999974      0.177759156    
  0.600000024      0.186775088    
  0.610000014      0.195475310    
  0.620000005      0.203864917    
  0.629999995      0.211949259    
  0.639999986      0.219733387    
  0.649999976      0.227222726    
  0.660000026      0.234422609    
  0.670000017      0.241338193    
  0.680000007      0.247975096    
  0.689999998      0.254338533    
  0.699999988      0.260433823    
  0.709999979      0.266266555    
  0.720000029      0.271841824    
  0.730000019      0.277165085    
  0.740000010      0.282241732    
  0.750000000      0.287076980    
  0.759999990      0.291676044    
  0.769999981      0.296044230    
  0.779999971      0.300186753    
  0.790000021      0.304108739    
  0.800000012      0.307815135    
  0.810000002      0.311311245    
  0.819999993      0.314601898    
  0.829999983      0.317692220    
  0.839999974      0.320586950    
  0.850000024      0.323291004    
  0.860000014      0.325809121    
  0.870000005      0.328145862    
  0.879999995      0.330306172    
  0.889999986      0.332294375    
  0.899999976      0.334115177    
  0.910000026      0.335772902    
  0.920000017      0.337271929    
  0.930000007      0.338616639    
  0.939999998      0.339811146    
  0.949999988      0.340859622    
  0.959999979      0.341766238    
  0.970000029      0.342535019    
  0.980000019      0.343169868    
  0.990000010      0.343674660    
   1.00000000      0.344053119    
